match,model,variant,cost_usd,elapsed_sec,goals_precision,goals_recall,goals_mae_sec,goals_truth,goals_pred,saves_precision,saves_recall,saves_mae_sec,saves_truth,saves_pred,dist_precision,dist_recall,dist_mae_sec,dist_truth,dist_pred
judah-2026-05-16-oufc-sosc,gemini-2.5-pro,raw,5.1709,1064.1000,0.6667,1,1,2,3,0,0,,0,10,0.0435,0.2500,1,4,23
judah-2026-05-16-oufc-sosc,gemini-2.5-pro,reconciled,5.1709,1064.1000,0.6667,1,1,2,3,0,0,,0,10,0.0476,0.2500,1,4,21
judah-2026-05-16-oufc-sosc,gemini-3-pro-preview,raw,2.6662,1020.9000,0,0,,2,10,0,0,,0,4,0,0,,4,21
judah-2026-05-16-oufc-sosc,gemini-3-pro-preview,reconciled,2.6662,1020.9000,0,0,,2,10,0,0,,0,4,0,0,,4,17
judah-2026-05-16-oufc-sosc,gemini-2.5-flash,raw,0.6322,1311,0.0526,0.5000,1,2,19,0,0,,0,10,0,0,,4,0
judah-2026-05-16-oufc-sosc,gemini-2.5-flash,reconciled,0.6322,1311,0.0526,0.5000,1,2,19,0,0,,0,10,0,0,,4,0
judah-2026-05-16-oufc-sosc,gemini-3.5-flash,raw,0.1974,802.5000,0.3333,0.5000,0,2,3,0,0,,0,3,0,0,,4,4
judah-2026-05-16-oufc-sosc,gemini-3.5-flash,reconciled,0.1974,802.5000,0.3333,0.5000,0,2,3,0,0,,0,2,0,0,,4,4
